theme,ticker,ticker_clean,confidence,tier,combined_score,momentum,trend,fiedler,bull_ratio,stability,recent_return_pct,volatility,sector,action
generative_ai,BABYDOGE-USD,BABYDOGE,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AI,MONITOR
launchpad,CGPT-USD,CGPT,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VC_Portfolio,MONITOR
launchpad,BABYDOGE-USD,BABYDOGE,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VC_Portfolio,MONITOR
launchpad,KDA-USD,KDA,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VC_Portfolio,MONITOR
launchpad,AITECH-USD,AITECH,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VC_Portfolio,MONITOR
launchpad,IDIA-USD,IDIA,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VC_Portfolio,MONITOR
real_estate,DEVVE-USD,DEVVE,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
real_estate,BST-USD,BST,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
real_estate,PROPC-USD,PROPC,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
liquid_staking_derivatives,SWELL-USD,SWELL,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DeFi,MONITOR
entertainment,BABYDOGE-USD,BABYDOGE,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
entertainment,TFUEL-USD,TFUEL,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
real_estate,RIO-USD,RIO,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
real_estate,BABYDOGE-USD,BABYDOGE,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
loyalty,ZBU-USD,ZBU,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
blast_ecosystem,CYBRO-USD,CYBRO,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ecosystem,MONITOR
loyalty,EGLD-USD,EGLD,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
generative_ai,QUBIC-USD,QUBIC,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AI,MONITOR
generative_ai,VIRTUAL-USD,VIRTUAL,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AI,MONITOR
doge_chain_ecosystem,WWDOGE-USD,WWDOGE,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Memes,MONITOR
doge_chain_ecosystem,OMNOM-USD,OMNOM,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Memes,MONITOR
liquid_staking_derivatives,BANK-USD,BANK,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DeFi,MONITOR
cronos_ecosystem,ELON-USD,ELON,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ecosystem,MONITOR
cronos_ecosystem,TONIC-USD,TONIC,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ecosystem,MONITOR
cronos_ecosystem,VVS-USD,VVS,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ecosystem,MONITOR
cronos_ecosystem,FUL-USD,FUL,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ecosystem,MONITOR
liquid_staking_derivatives,RPL-USD,RPL,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DeFi,MONITOR
liquid_staking_derivatives,ANKR-USD,ANKR,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DeFi,MONITOR
liquid_staking_derivatives,QI-USD,QI,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DeFi,MONITOR
media,ENJ-USD,ENJ,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
media,AIOZ-USD,AIOZ,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
media,HIVE-USD,HIVE,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
media,LPT-USD,LPT,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
liquid_staking_derivatives,LDO-USD,LDO,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DeFi,MONITOR
liquid_staking_derivatives,SD-USD,SD,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DeFi,MONITOR
media,THETA-USD,THETA,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
liquid_staking_derivatives,JTO-USD,JTO,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DeFi,MONITOR
blast_ecosystem,VCNT-USD,VCNT,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ecosystem,MONITOR
blast_ecosystem,ANKR-USD,ANKR,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ecosystem,MONITOR
blast_ecosystem,LINK-USD,LINK,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ecosystem,MONITOR
blast_ecosystem,PSTAKE-USD,PSTAKE,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ecosystem,MONITOR
blast_ecosystem,XPRT-USD,XPRT,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ecosystem,MONITOR
blast_ecosystem,MAHA-USD,MAHA,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ecosystem,MONITOR
loyalty,GALAXIS-USD,GALAXIS,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
loyalty,AVT-USD,AVT,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
loyalty,STMX-USD,STMX,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
loyalty,BIST-USD,BIST,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
media,RENDER-USD,RENDER,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
doge_chain_ecosystem,YODE-USD,YODE,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Memes,MONITOR
loyalty,BABYDOGE-USD,BABYDOGE,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
loyalty,GFT-USD,GFT,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
loyalty,DONUT-USD,DONUT,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
blast_ecosystem,AIPO-USD,AIPO,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ecosystem,MONITOR
media,SNT-USD,SNT,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
media,TRX-USD,TRX,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
media,TFUEL-USD,TFUEL,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
doggone_doggerel,CHEEMS-USD,CHEEMS,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
doggone_doggerel,WIF-USD,WIF,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
doggone_doggerel,DOGE-USD,DOGE,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
doggone_doggerel,BONK-USD,BONK,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
doggone_doggerel,FLOKI-USD,FLOKI,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
cronos_ecosystem,ATOM-USD,ATOM,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ecosystem,MONITOR
cronos_ecosystem,VNO-USD,VNO,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ecosystem,MONITOR
cronos_ecosystem,CAW-USD,CAW,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ecosystem,MONITOR
cronos_ecosystem,LINK-USD,LINK,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ecosystem,MONITOR
generative_ai,LPT-USD,LPT,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AI,MONITOR
doggone_doggerel,SHIB-USD,SHIB,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
doggone_doggerel,NEIRO-USD,NEIRO,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
doggone_doggerel,BABYDOGE-USD,BABYDOGE,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
content_creation,THETA-USD,THETA,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
marketing,BABYDOGE-USD,BABYDOGE,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
marketing,BAT-USD,BAT,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
marketing,RLC-USD,RLC,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
marketing,ADS-USD,ADS,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
media,BABYDOGE-USD,BABYDOGE,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
discord_bots,PAAL-USD,PAAL,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
discord_bots,BAD-USD,BAD,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
generative_ai,AIOZ-USD,AIOZ,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AI,MONITOR
generative_ai,AKT-USD,AKT,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AI,MONITOR
marketing,ADX-USD,ADX,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
discord_bots,AIKEK-USD,AIKEK,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
discord_bots,COLLAB-USD,COLLAB,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
discord_bots,CGPT-USD,CGPT,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
generative_ai,RENDER-USD,RENDER,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AI,MONITOR
generative_ai,TRAC-USD,TRAC,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AI,MONITOR
eur_stablecoin,EURQ-USD,EURQ,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stablecoins,MONITOR
eur_stablecoin,EURC-USD,EURC,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stablecoins,MONITOR
eur_stablecoin,EURT-USD,EURT,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stablecoins,MONITOR
content_creation,BAT-USD,BAT,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
content_creation,ATOM-USD,ATOM,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
content_creation,TFUEL-USD,TFUEL,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
content_creation,SNT-USD,SNT,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
content_creation,BABYDOGE-USD,BABYDOGE,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
content_creation,CHZ-USD,CHZ,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
content_creation,ZEN-USD,ZEN,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
content_creation,SAND-USD,SAND,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
eur_stablecoin,VEUR-USD,VEUR,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stablecoins,MONITOR
eur_stablecoin,CEUR-USD,CEUR,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stablecoins,MONITOR
eur_stablecoin,EURCV-USD,EURCV,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stablecoins,MONITOR
eur_stablecoin,AEUR-USD,AEUR,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stablecoins,MONITOR
eur_stablecoin,EURI-USD,EURI,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stablecoins,MONITOR
hybrid_token_standard,BOZO-USD,BOZO,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
hybrid_token_standard,POX-USD,POX,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
hybrid_token_standard,PANDORA-USD,PANDORA,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
hybrid_token_standard,MYST-USD,MYST,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
toncoin_ecosystem,UXLINK-USD,UXLINK,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ecosystem,MONITOR
toncoin_ecosystem,BABYDOGE-USD,BABYDOGE,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ecosystem,MONITOR
toncoin_ecosystem,GOMINING-USD,GOMINING,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ecosystem,MONITOR
toncoin_ecosystem,NOT-USD,NOT,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ecosystem,MONITOR
eur_stablecoin,EURS-USD,EURS,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stablecoins,MONITOR
hybrid_token_standard,DEFROGS-USD,DEFROGS,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
toncoin_ecosystem,MVL-USD,MVL,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ecosystem,MONITOR
toncoin_ecosystem,CATI-USD,CATI,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ecosystem,MONITOR
entertainment,WAXP-USD,WAXP,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
entertainment,THETA-USD,THETA,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
entertainment,VRA-USD,VRA,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
entertainment,YGG-USD,YGG,high,Tier 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,MONITOR
defai,CGPT-USD,CGPT,high,Tier 2,-0.000421,-0.309479,30.9058,5.0,0.0,1.0,-25.26,22.97,AI,ACCUMULATE
defai,OLAS-USD,OLAS,high,Tier 2,-0.000421,-0.309479,30.9058,5.0,0.0,1.0,-25.26,22.97,AI,ACCUMULATE
defai,AITECH-USD,AITECH,high,Tier 2,-0.000421,-0.309479,30.9058,5.0,0.0,1.0,-25.26,22.97,AI,ACCUMULATE
defai,AIXBT-USD,AIXBT,high,Tier 2,-0.000421,-0.309479,30.9058,5.0,0.0,1.0,-25.26,22.97,AI,ACCUMULATE
defai,PAAL-USD,PAAL,high,Tier 2,-0.000421,-0.309479,30.9058,5.0,0.0,1.0,-25.26,22.97,AI,ACCUMULATE
harmony_ecosystem,ORBS-USD,ORBS,high,Tier 3,-0.002424,-0.210784,20.836,1.19183,0.0,1.0,-13.54,16.63,Ecosystem,RESEARCH
harmony_ecosystem,LPT-USD,LPT,high,Tier 3,-0.002424,-0.210784,20.836,1.19183,0.0,1.0,-13.54,16.63,Ecosystem,RESEARCH
harmony_ecosystem,SUSHI-USD,SUSHI,high,Tier 3,-0.002424,-0.210784,20.836,1.19183,0.0,1.0,-13.54,16.63,Ecosystem,RESEARCH
harmony_ecosystem,YGG-USD,YGG,high,Tier 3,-0.002424,-0.210784,20.836,1.19183,0.0,1.0,-13.54,16.63,Ecosystem,RESEARCH
harmony_ecosystem,ONE-USD,ONE,high,Tier 3,-0.002424,-0.210784,20.836,1.19183,0.0,1.0,-13.54,16.63,Ecosystem,RESEARCH
harmony_ecosystem,USTC-USD,USTC,high,Tier 3,-0.002424,-0.210784,20.836,1.19183,0.0,1.0,-13.54,16.63,Ecosystem,RESEARCH
harmony_ecosystem,AXS-USD,AXS,high,Tier 3,-0.002424,-0.210784,20.836,1.19183,0.0,1.0,-13.54,16.63,Ecosystem,RESEARCH
harmony_ecosystem,DSLA-USD,DSLA,high,Tier 3,-0.002424,-0.210784,20.836,1.19183,0.0,1.0,-13.54,16.63,Ecosystem,RESEARCH
harmony_ecosystem,JEWEL-USD,JEWEL,high,Tier 3,-0.002424,-0.210784,20.836,1.19183,0.0,1.0,-13.54,16.63,Ecosystem,RESEARCH
usv_portfolio,BTC-USD,BTC,high,Tier 2,-0.00286,-0.123999,12.1139,5.0,0.0,0.9562,-5.01,18.22,VC_Portfolio,ACCUMULATE
usv_portfolio,NMR-USD,NMR,high,Tier 2,-0.00286,-0.123999,12.1139,5.0,0.0,0.9562,-5.01,18.22,VC_Portfolio,ACCUMULATE
usv_portfolio,HNT-USD,HNT,high,Tier 2,-0.00286,-0.123999,12.1139,5.0,0.0,0.9562,-5.01,18.22,VC_Portfolio,ACCUMULATE
usv_portfolio,ETH-USD,ETH,high,Tier 2,-0.00286,-0.123999,12.1139,5.0,0.0,0.9562,-5.01,18.22,VC_Portfolio,ACCUMULATE
usv_portfolio,ALGO-USD,ALGO,high,Tier 2,-0.00286,-0.123999,12.1139,5.0,0.0,0.9562,-5.01,18.22,VC_Portfolio,ACCUMULATE
video,AIOZ-USD,AIOZ,high,Tier 2,-0.003351,-0.22389,22.0538,4.75,0.0,1.0,-15.98,19.43,Other,ACCUMULATE
video,LPT-USD,LPT,high,Tier 2,-0.003351,-0.22389,22.0538,4.75,0.0,1.0,-15.98,19.43,Other,ACCUMULATE
video,COS-USD,COS,high,Tier 2,-0.003351,-0.22389,22.0538,4.75,0.0,1.0,-15.98,19.43,Other,ACCUMULATE
video,MBL-USD,MBL,high,Tier 2,-0.003351,-0.22389,22.0538,4.75,0.0,1.0,-15.98,19.43,Other,ACCUMULATE
video,RENDER-USD,RENDER,high,Tier 2,-0.003351,-0.22389,22.0538,4.75,0.0,1.0,-15.98,19.43,Other,ACCUMULATE
video,VRA-USD,VRA,high,Tier 2,-0.003351,-0.22389,22.0538,4.75,0.0,1.0,-15.98,19.43,Other,ACCUMULATE
video,THETA-USD,THETA,high,Tier 2,-0.003351,-0.22389,22.0538,4.75,0.0,1.0,-15.98,19.43,Other,ACCUMULATE
restaking,REZ-USD,REZ,high,Tier 3,-0.003832,-0.314451,31.0619,1.0,0.0,1.0,-27.73,19.89,Other,RESEARCH
restaking,SWELL-USD,SWELL,high,Tier 3,-0.003832,-0.314451,31.0619,1.0,0.0,1.0,-27.73,19.89,Other,RESEARCH
restaking,PENDLE-USD,PENDLE,high,Tier 3,-0.003832,-0.314451,31.0619,1.0,0.0,1.0,-27.73,19.89,Other,RESEARCH
restaking,LAYER-USD,LAYER,high,Tier 3,-0.003832,-0.314451,31.0619,1.0,0.0,1.0,-27.73,19.89,Other,RESEARCH
restaking,PUFFER-USD,PUFFER,high,Tier 3,-0.003832,-0.314451,31.0619,1.0,0.0,1.0,-27.73,19.89,Other,RESEARCH
restaking,EIGEN-USD,EIGEN,high,Tier 3,-0.003832,-0.314451,31.0619,1.0,0.0,1.0,-27.73,19.89,Other,RESEARCH
tokenized_assets,PAXG-USD,PAXG,high,Tier 4,-0.004967,-0.03245,2.7483,0.75,1.0,1.0,5.01,12.87,RWA,MONITOR
tokenized_assets,LINK-USD,LINK,high,Tier 4,-0.004967,-0.03245,2.7483,0.75,1.0,1.0,5.01,12.87,RWA,MONITOR
tokenized_assets,PRO-USD,PRO,high,Tier 4,-0.004967,-0.03245,2.7483,0.75,1.0,1.0,5.01,12.87,RWA,MONITOR
tokenized_assets,XAUT-USD,XAUT,high,Tier 4,-0.004967,-0.03245,2.7483,0.75,1.0,1.0,5.01,12.87,RWA,MONITOR
kenetic_capital_portfolio,LUNC-USD,LUNC,high,Tier 3,-0.008584,-0.172369,16.3785,1.0,0.0,1.0,-3.18,19.08,VC_Portfolio,RESEARCH
kenetic_capital_portfolio,MANA-USD,MANA,high,Tier 3,-0.008584,-0.172369,16.3785,1.0,0.0,1.0,-3.18,19.08,VC_Portfolio,RESEARCH
kenetic_capital_portfolio,FTT-USD,FTT,high,Tier 3,-0.008584,-0.172369,16.3785,1.0,0.0,1.0,-3.18,19.08,VC_Portfolio,RESEARCH
kenetic_capital_portfolio,ALGO-USD,ALGO,high,Tier 3,-0.008584,-0.172369,16.3785,1.0,0.0,1.0,-3.18,19.08,VC_Portfolio,RESEARCH
kenetic_capital_portfolio,LEO-USD,LEO,high,Tier 3,-0.008584,-0.172369,16.3785,1.0,0.0,1.0,-3.18,19.08,VC_Portfolio,RESEARCH
kenetic_capital_portfolio,DOT-USD,DOT,high,Tier 3,-0.008584,-0.172369,16.3785,1.0,0.0,1.0,-3.18,19.08,VC_Portfolio,RESEARCH
kenetic_capital_portfolio,ETH-USD,ETH,high,Tier 3,-0.008584,-0.172369,16.3785,1.0,0.0,1.0,-3.18,19.08,VC_Portfolio,RESEARCH
kenetic_capital_portfolio,NEAR-USD,NEAR,high,Tier 3,-0.008584,-0.172369,16.3785,1.0,0.0,1.0,-3.18,19.08,VC_Portfolio,RESEARCH
kenetic_capital_portfolio,GNO-USD,GNO,high,Tier 3,-0.008584,-0.172369,16.3785,1.0,0.0,1.0,-3.18,19.08,VC_Portfolio,RESEARCH
kenetic_capital_portfolio,SOL-USD,SOL,high,Tier 3,-0.008584,-0.172369,16.3785,1.0,0.0,1.0,-3.18,19.08,VC_Portfolio,RESEARCH
bnb_chain_ecosystem,SHIB-USD,SHIB,high,Tier 2,-0.010348,-0.119929,10.9581,4.8,0.0,0.7004,2.92,23.01,Ecosystem,ACCUMULATE
bnb_chain_ecosystem,LINK-USD,LINK,high,Tier 2,-0.010348,-0.119929,10.9581,4.8,0.0,0.7004,2.92,23.01,Ecosystem,ACCUMULATE
bnb_chain_ecosystem,FLOKI-USD,FLOKI,high,Tier 2,-0.010348,-0.119929,10.9581,4.8,0.0,0.7004,2.92,23.01,Ecosystem,ACCUMULATE
bnb_chain_ecosystem,M-USD,M,high,Tier 2,-0.010348,-0.119929,10.9581,4.8,0.0,0.7004,2.92,23.01,Ecosystem,ACCUMULATE
bnb_chain_ecosystem,BNB-USD,BNB,high,Tier 2,-0.010348,-0.119929,10.9581,4.8,0.0,0.7004,2.92,23.01,Ecosystem,ACCUMULATE
bnb_chain_ecosystem,CAKE-USD,CAKE,high,Tier 2,-0.010348,-0.119929,10.9581,4.8,0.0,0.7004,2.92,23.01,Ecosystem,ACCUMULATE
seedify,SOIL-USD,SOIL,high,Tier 3,-0.011237,-0.255541,24.4303,1.083946,0.0,1.0,-12.89,19.0,Other,RESEARCH
seedify,OFN-USD,OFN,high,Tier 3,-0.011237,-0.255541,24.4303,1.083946,0.0,1.0,-12.89,19.0,Other,RESEARCH
seedify,HYPC-USD,HYPC,high,Tier 3,-0.011237,-0.255541,24.4303,1.083946,0.0,1.0,-12.89,19.0,Other,RESEARCH
seedify,TAVA-USD,TAVA,high,Tier 3,-0.011237,-0.255541,24.4303,1.083946,0.0,1.0,-12.89,19.0,Other,RESEARCH
seedify,OBI-USD,OBI,high,Tier 3,-0.011237,-0.255541,24.4303,1.083946,0.0,1.0,-12.89,19.0,Other,RESEARCH
seedify,GMRX-USD,GMRX,high,Tier 3,-0.011237,-0.255541,24.4303,1.083946,0.0,1.0,-12.89,19.0,Other,RESEARCH
seedify,DCK-USD,DCK,high,Tier 3,-0.011237,-0.255541,24.4303,1.083946,0.0,1.0,-12.89,19.0,Other,RESEARCH
seedify,CGPT-USD,CGPT,high,Tier 3,-0.011237,-0.255541,24.4303,1.083946,0.0,1.0,-12.89,19.0,Other,RESEARCH
seedify,SWORLD-USD,SWORLD,high,Tier 3,-0.011237,-0.255541,24.4303,1.083946,0.0,1.0,-12.89,19.0,Other,RESEARCH
seedify,GFAL-USD,GFAL,high,Tier 3,-0.011237,-0.255541,24.4303,1.083946,0.0,1.0,-12.89,19.0,Other,RESEARCH
energy,SNC-USD,SNC,high,Tier 4,-0.01245,-0.164658,15.2208,0.61841,0.0,1.0,-0.64,12.43,Other,MONITOR
energy,EWT-USD,EWT,high,Tier 4,-0.01245,-0.164658,15.2208,0.61841,0.0,1.0,-0.64,12.43,Other,MONITOR
energy,POWR-USD,POWR,high,Tier 4,-0.01245,-0.164658,15.2208,0.61841,0.0,1.0,-0.64,12.43,Other,MONITOR
energy,WOZX-USD,WOZX,high,Tier 4,-0.01245,-0.164658,15.2208,0.61841,0.0,1.0,-0.64,12.43,Other,MONITOR
energy,DIONE-USD,DIONE,high,Tier 4,-0.01245,-0.164658,15.2208,0.61841,0.0,1.0,-0.64,12.43,Other,MONITOR
energy,EVDC-USD,EVDC,high,Tier 4,-0.01245,-0.164658,15.2208,0.61841,0.0,1.0,-0.64,12.43,Other,MONITOR
polychain_capital_portfolio,ICP-USD,ICP,high,Tier 1,-0.0129,-0.134069,12.117,8.0,0.0,0.9562,-6.88,16.65,VC_Portfolio,AGGRESSIVE BUY
polychain_capital_portfolio,DOT-USD,DOT,high,Tier 1,-0.0129,-0.134069,12.117,8.0,0.0,0.9562,-6.88,16.65,VC_Portfolio,AGGRESSIVE BUY
polychain_capital_portfolio,KAS-USD,KAS,high,Tier 1,-0.0129,-0.134069,12.117,8.0,0.0,0.9562,-6.88,16.65,VC_Portfolio,AGGRESSIVE BUY
